taxon_group,db_name,taxonomic_rank,filter_status,mean_pct_classified,median_pct_classified,sd_pct_classified,n_samples
all_domain,soil_microbe_db,class,after,1.5645272586997456,1.485435983578038,0.530456577272337,6
all_domain,soil_microbe_db,class,before,3.48413508129042,3.650657567505652,0.5964073077883955,4
all_domain,soil_microbe_db,family,after,1.5128522706153502,1.62360830577148,0.432304285412368,6
all_domain,soil_microbe_db,family,before,5.38639893425879,5.225705438351206,0.5255018422260767,4
all_domain,soil_microbe_db,genus,after,1.0869049515791007,1.1007156822715747,0.3502246632386857,6
all_domain,soil_microbe_db,genus,before,4.966523669915073,4.9063635959487915,0.5773861357464086,4
all_domain,soil_microbe_db,order,after,0.47597434887817747,0.493044429592017,0.150180392335276,6
all_domain,soil_microbe_db,order,before,1.7117917944067929,1.6826110689378335,0.2168082074140873,4
all_domain,soil_microbe_db,phylum,after,0.8729502520624146,0.8443294674411685,0.3250251268493356,6
all_domain,soil_microbe_db,phylum,before,1.7054998603982494,1.7602475980337164,0.19739320518097112,4
all_domain,soil_microbe_db,species,after,5.296239410945731,5.1790418002407,1.8160319953228814,6
all_domain,soil_microbe_db,species,before,25.808782162301895,26.006073462272134,1.5800485665631447,4
all_domain,soil_microbe_db,strain,after,0.517130829432244,0.4942342798550642,0.20895011982876865,6
all_domain,soil_microbe_db,strain,before,2.59194647363851,2.5974023099316863,0.1855992982711856,4
fungi,soil_microbe_db,class,after,0,0,0,6
fungi,soil_microbe_db,class,before,0,0,0,4
fungi,soil_microbe_db,family,after,0,0,0,6
fungi,soil_microbe_db,family,before,0,0,0,4
fungi,soil_microbe_db,genus,after,0,0,0,6
fungi,soil_microbe_db,genus,before,0,0,0,4
fungi,soil_microbe_db,order,after,0,0,0,6
fungi,soil_microbe_db,order,before,0,0,0,4
fungi,soil_microbe_db,phylum,after,0.001684652906749791,0.0017390016672698093,7.656774748515745e-4,6
fungi,soil_microbe_db,phylum,before,0.009853920940835053,0.010450864951460954,0.005495518316486105,4
fungi,soil_microbe_db,species,after,0,0,0,6
fungi,soil_microbe_db,species,before,0,0,0,4
fungi,soil_microbe_db,strain,after,0,0,0,6
fungi,soil_microbe_db,strain,before,0,0,0,4
