taxon_group,db_name,taxonomic_rank,mean_pct_classified,median_pct_classified,sd_pct_classified,n_samples
all_domain,soil_microbe_db,class,6.773800321486936,6.551045440085557,2.386875762672396,1420
all_domain,soil_microbe_db,family,6.233333828339604,6.021708059189828,2.2583251421124366,1420
all_domain,soil_microbe_db,genus,8.612434154602214,8.213993536465892,2.60244168894076,1420
all_domain,soil_microbe_db,order,6.537289426975087,6.3255525176278695,2.3227548328925796,1420
all_domain,soil_microbe_db,phylum,14.28483257574856,13.888420598320817,3.3132582396476127,1420
all_domain,soil_microbe_db,species,7.035652535500839,6.794597778582366,2.448203911513438,1420
all_domain,soil_microbe_db,strain,0,0,0,1420
fungi,soil_microbe_db,class,0.5971692544676344,0.4634592903840353,0.6733178206283454,1420
fungi,soil_microbe_db,family,0.5829510280893976,0.4493404727670897,0.6733869793412086,1420
fungi,soil_microbe_db,genus,0.6757241359421573,0.5316570493170697,0.7486523179967783,1420
fungi,soil_microbe_db,order,0.5386137634717307,0.43210147682424477,0.611516246856737,1420
fungi,soil_microbe_db,phylum,0.8066154279078913,0.6304544152466116,1.0262094574318574,1420
fungi,soil_microbe_db,species,0.5997126876072925,0.4652089066840362,0.6838708402823285,1420
fungi,soil_microbe_db,strain,0,0,0,1420
