db_name,sampleID,samp_name,metric,value
soil_microbe_db,GUAN_004-M-20210922-COMP,GUAN_004-M-20210922-COMP_soil_microbe_db,mean_consistency,0.758070369795457
soil_microbe_db,GUAN_004-M-20210922-COMP,GUAN_004-M-20210922-COMP_soil_microbe_db,mean_multiplicity,2.57482349872503
soil_microbe_db,GUAN_004-M-20210922-COMP,GUAN_004-M-20210922-COMP_soil_microbe_db,mean_entropy,0.634757019099406
soil_microbe_db,GUAN_004-M-20210922-COMP,GUAN_004-M-20210922-COMP_soil_microbe_db,mean_confidence,0.692260419578314
soil_microbe_db,GUAN_004-M-20210922-COMP,GUAN_004-M-20210922-COMP_soil_microbe_db,percent_classified,0.613328168010333
soil_microbe_db,GUAN_004-M-20210922-COMP,GUAN_004-M-20210922-COMP_soil_microbe_db,percent_passing,0.162441666716311
soil_microbe_db,GUAN_006-M-20210922-COMP,GUAN_006-M-20210922-COMP_soil_microbe_db,mean_consistency,0.75820228533262
soil_microbe_db,GUAN_006-M-20210922-COMP,GUAN_006-M-20210922-COMP_soil_microbe_db,mean_multiplicity,2.54627498964759
soil_microbe_db,GUAN_006-M-20210922-COMP,GUAN_006-M-20210922-COMP_soil_microbe_db,mean_entropy,0.626259690418513
soil_microbe_db,GUAN_006-M-20210922-COMP,GUAN_006-M-20210922-COMP_soil_microbe_db,mean_confidence,0.696202607651023
soil_microbe_db,GUAN_006-M-20210922-COMP,GUAN_006-M-20210922-COMP_soil_microbe_db,percent_classified,0.614347174753866
soil_microbe_db,GUAN_006-M-20210922-COMP,GUAN_006-M-20210922-COMP_soil_microbe_db,percent_passing,0.163317068792845
soil_microbe_db,GUAN_007-M-20210922-COMP,GUAN_007-M-20210922-COMP_soil_microbe_db,mean_consistency,0.76257829666465
soil_microbe_db,GUAN_007-M-20210922-COMP,GUAN_007-M-20210922-COMP_soil_microbe_db,mean_multiplicity,2.47799673405075
soil_microbe_db,GUAN_007-M-20210922-COMP,GUAN_007-M-20210922-COMP_soil_microbe_db,mean_entropy,0.605590517082232
soil_microbe_db,GUAN_007-M-20210922-COMP,GUAN_007-M-20210922-COMP_soil_microbe_db,mean_confidence,0.704789792214697
soil_microbe_db,GUAN_007-M-20210922-COMP,GUAN_007-M-20210922-COMP_soil_microbe_db,percent_classified,0.563256870753988
soil_microbe_db,GUAN_007-M-20210922-COMP,GUAN_007-M-20210922-COMP_soil_microbe_db,percent_passing,0.156254375555411
soil_microbe_db,GUAN_042-M-20210920-COMP,GUAN_042-M-20210920-COMP_soil_microbe_db,mean_consistency,0.760628648835561
soil_microbe_db,GUAN_042-M-20210920-COMP,GUAN_042-M-20210920-COMP_soil_microbe_db,mean_multiplicity,2.55141015432302
soil_microbe_db,GUAN_042-M-20210920-COMP,GUAN_042-M-20210920-COMP_soil_microbe_db,mean_entropy,0.626135333320502
soil_microbe_db,GUAN_042-M-20210920-COMP,GUAN_042-M-20210920-COMP_soil_microbe_db,mean_confidence,0.696477104342664
soil_microbe_db,GUAN_042-M-20210920-COMP,GUAN_042-M-20210920-COMP_soil_microbe_db,percent_classified,0.583500683496727
soil_microbe_db,GUAN_042-M-20210920-COMP,GUAN_042-M-20210920-COMP_soil_microbe_db,percent_passing,0.15711071658453
soil_microbe_db,GUAN_043-M-20210921-COMP,GUAN_043-M-20210921-COMP_soil_microbe_db,mean_consistency,0.761374854254341
soil_microbe_db,GUAN_043-M-20210921-COMP,GUAN_043-M-20210921-COMP_soil_microbe_db,mean_multiplicity,2.45224952491975
soil_microbe_db,GUAN_043-M-20210921-COMP,GUAN_043-M-20210921-COMP_soil_microbe_db,mean_entropy,0.599686499608096
soil_microbe_db,GUAN_043-M-20210921-COMP,GUAN_043-M-20210921-COMP_soil_microbe_db,mean_confidence,0.706639027599839
soil_microbe_db,GUAN_043-M-20210921-COMP,GUAN_043-M-20210921-COMP_soil_microbe_db,percent_classified,0.564352680639192
soil_microbe_db,GUAN_043-M-20210921-COMP,GUAN_043-M-20210921-COMP_soil_microbe_db,percent_passing,0.156789264583922
soil_microbe_db,GUAN_049-M-20171107-COMP,GUAN_049-M-20171107-COMP_soil_microbe_db,mean_consistency,0.781665089500016
soil_microbe_db,GUAN_049-M-20171107-COMP,GUAN_049-M-20171107-COMP_soil_microbe_db,mean_multiplicity,2.28087389176683
soil_microbe_db,GUAN_049-M-20171107-COMP,GUAN_049-M-20171107-COMP_soil_microbe_db,mean_entropy,0.543938887257792
soil_microbe_db,GUAN_049-M-20171107-COMP,GUAN_049-M-20171107-COMP_soil_microbe_db,mean_confidence,0.729518457670856
soil_microbe_db,GUAN_049-M-20171107-COMP,GUAN_049-M-20171107-COMP_soil_microbe_db,percent_classified,0.609174182176951
soil_microbe_db,GUAN_049-M-20171107-COMP,GUAN_049-M-20171107-COMP_soil_microbe_db,percent_passing,0.192698890778624
soil_microbe_db,HEAL_001-O-20170724-COMP,HEAL_001-O-20170724-COMP_soil_microbe_db,mean_consistency,0.820730069487032
soil_microbe_db,HEAL_001-O-20170724-COMP,HEAL_001-O-20170724-COMP_soil_microbe_db,mean_multiplicity,1.97354488060811
soil_microbe_db,HEAL_001-O-20170724-COMP,HEAL_001-O-20170724-COMP_soil_microbe_db,mean_entropy,0.424234505470313
soil_microbe_db,HEAL_001-O-20170724-COMP,HEAL_001-O-20170724-COMP_soil_microbe_db,mean_confidence,0.789337697326646
soil_microbe_db,HEAL_001-O-20170724-COMP,HEAL_001-O-20170724-COMP_soil_microbe_db,n_reads,732379
soil_microbe_db,HEAL_001-O-20170724-COMP,HEAL_001-O-20170724-COMP_soil_microbe_db,pct_of_classified_passing,0.3898268457026
soil_microbe_db,HEAL_001-O-20170724-COMP,HEAL_001-O-20170724-COMP_soil_microbe_db,n_total_classified_reads,1878729
soil_microbe_db,HEAL_001-O-20170724-COMP,HEAL_001-O-20170724-COMP_soil_microbe_db,seq_depth,3894154
soil_microbe_db,HEAL_001-O-20170724-COMP,HEAL_001-O-20170724-COMP_soil_microbe_db,percent_classified,0.482448562640306
soil_microbe_db,HEAL_001-O-20170724-COMP,HEAL_001-O-20170724-COMP_soil_microbe_db,percent_passing,0.188071401387824
soil_microbe_db,HEAL_004-O-20170726-COMP,HEAL_004-O-20170726-COMP_soil_microbe_db,mean_consistency,0.802769321469574
soil_microbe_db,HEAL_004-O-20170726-COMP,HEAL_004-O-20170726-COMP_soil_microbe_db,mean_multiplicity,2.09273945900714
soil_microbe_db,HEAL_004-O-20170726-COMP,HEAL_004-O-20170726-COMP_soil_microbe_db,mean_entropy,0.476303369620704
soil_microbe_db,HEAL_004-O-20170726-COMP,HEAL_004-O-20170726-COMP_soil_microbe_db,mean_confidence,0.762038125758995
soil_microbe_db,HEAL_004-O-20170726-COMP,HEAL_004-O-20170726-COMP_soil_microbe_db,percent_classified,0.50341981783874
soil_microbe_db,HEAL_004-O-20170726-COMP,HEAL_004-O-20170726-COMP_soil_microbe_db,percent_passing,0.174366392579309
soil_microbe_db,HEAL_005-O-20170726-COMP,HEAL_005-O-20170726-COMP_soil_microbe_db,mean_consistency,0.813046346844067
soil_microbe_db,HEAL_005-O-20170726-COMP,HEAL_005-O-20170726-COMP_soil_microbe_db,mean_multiplicity,2.05562912719772
soil_microbe_db,HEAL_005-O-20170726-COMP,HEAL_005-O-20170726-COMP_soil_microbe_db,mean_entropy,0.458637287714441
soil_microbe_db,HEAL_005-O-20170726-COMP,HEAL_005-O-20170726-COMP_soil_microbe_db,mean_confidence,0.771296299299139
soil_microbe_db,HEAL_005-O-20170726-COMP,HEAL_005-O-20170726-COMP_soil_microbe_db,n_reads,696984
soil_microbe_db,HEAL_005-O-20170726-COMP,HEAL_005-O-20170726-COMP_soil_microbe_db,pct_of_classified_passing,0.36758607486587
soil_microbe_db,HEAL_005-O-20170726-COMP,HEAL_005-O-20170726-COMP_soil_microbe_db,n_total_classified_reads,1896111
soil_microbe_db,HEAL_005-O-20170726-COMP,HEAL_005-O-20170726-COMP_soil_microbe_db,seq_depth,4057125
soil_microbe_db,HEAL_005-O-20170726-COMP,HEAL_005-O-20170726-COMP_soil_microbe_db,percent_classified,0.467353359829929
soil_microbe_db,HEAL_005-O-20170726-COMP,HEAL_005-O-20170726-COMP_soil_microbe_db,percent_passing,0.17179258711526
soil_microbe_db,HEAL_011-O-20160803-COMP,HEAL_011-O-20160803-COMP_soil_microbe_db,mean_consistency,0.835349490847798
soil_microbe_db,HEAL_011-O-20160803-COMP,HEAL_011-O-20160803-COMP_soil_microbe_db,mean_multiplicity,1.79477740353615
soil_microbe_db,HEAL_011-O-20160803-COMP,HEAL_011-O-20160803-COMP_soil_microbe_db,mean_entropy,0.37010432064048
soil_microbe_db,HEAL_011-O-20160803-COMP,HEAL_011-O-20160803-COMP_soil_microbe_db,mean_confidence,0.810761140538327
soil_microbe_db,HEAL_011-O-20160803-COMP,HEAL_011-O-20160803-COMP_soil_microbe_db,n_reads,346762
soil_microbe_db,HEAL_011-O-20160803-COMP,HEAL_011-O-20160803-COMP_soil_microbe_db,pct_of_classified_passing,0.430820723902858
soil_microbe_db,HEAL_011-O-20160803-COMP,HEAL_011-O-20160803-COMP_soil_microbe_db,n_total_classified_reads,804887
soil_microbe_db,HEAL_011-O-20160803-COMP,HEAL_011-O-20160803-COMP_soil_microbe_db,seq_depth,1942901
soil_microbe_db,HEAL_011-O-20160803-COMP,HEAL_011-O-20160803-COMP_soil_microbe_db,percent_classified,0.414270721977085
soil_microbe_db,HEAL_011-O-20160803-COMP,HEAL_011-O-20160803-COMP_soil_microbe_db,percent_passing,0.178476412333927
