samp_name,sampleID,db_name,metric,value
WOOD_001-M-20140507-COMP_soil_microbe_db,WOOD_001-M-20140507-COMP,soil_microbe_db,mean_consistency,0.8062591501730121
WOOD_001-M-20140507-COMP_soil_microbe_db,WOOD_001-M-20140507-COMP,soil_microbe_db,mean_multiplicity,1.9741737033519733
WOOD_001-M-20140507-COMP_soil_microbe_db,WOOD_001-M-20140507-COMP,soil_microbe_db,mean_entropy,0.450091749232097
WOOD_001-M-20140507-COMP_soil_microbe_db,WOOD_001-M-20140507-COMP,soil_microbe_db,mean_confidence,0.7710608656567277
WOOD_001-M-20140507-COMP_soil_microbe_db,WOOD_001-M-20140507-COMP,soil_microbe_db,n_total_classified_reads,3300086
WOOD_001-M-20140507-COMP_soil_microbe_db,WOOD_001-M-20140507-COMP,soil_microbe_db,n_reads,1149532
WOOD_001-M-20140507-COMP_soil_microbe_db,WOOD_001-M-20140507-COMP,soil_microbe_db,pct_of_classified_passing,0.3483339525091164
WOOD_001-M-20140507-COMP_soil_microbe_db,WOOD_001-M-20140507-COMP,soil_microbe_db,seq_depth,8828281
WOOD_001-M-20140507-COMP_soil_microbe_db,WOOD_001-M-20140507-COMP,soil_microbe_db,percent_classified,0.3738084458344722
WOOD_001-M-20140507-COMP_soil_microbe_db,WOOD_001-M-20140507-COMP,soil_microbe_db,percent_passing,0.13021017341881166
WOOD_001-M-20140702-COMP_soil_microbe_db,WOOD_001-M-20140702-COMP,soil_microbe_db,mean_consistency,0.8093043927133363
WOOD_001-M-20140702-COMP_soil_microbe_db,WOOD_001-M-20140702-COMP,soil_microbe_db,mean_multiplicity,1.948640046766559
WOOD_001-M-20140702-COMP_soil_microbe_db,WOOD_001-M-20140702-COMP,soil_microbe_db,mean_entropy,0.43970748606751464
WOOD_001-M-20140702-COMP_soil_microbe_db,WOOD_001-M-20140702-COMP,soil_microbe_db,mean_confidence,0.7761505696103355
WOOD_001-M-20140702-COMP_soil_microbe_db,WOOD_001-M-20140702-COMP,soil_microbe_db,n_total_classified_reads,3999439
WOOD_001-M-20140702-COMP_soil_microbe_db,WOOD_001-M-20140702-COMP,soil_microbe_db,n_reads,1436784
WOOD_001-M-20140702-COMP_soil_microbe_db,WOOD_001-M-20140702-COMP,soil_microbe_db,pct_of_classified_passing,0.35924638430539885
WOOD_001-M-20140702-COMP_soil_microbe_db,WOOD_001-M-20140702-COMP,soil_microbe_db,seq_depth,10941522
WOOD_001-M-20140702-COMP_soil_microbe_db,WOOD_001-M-20140702-COMP,soil_microbe_db,percent_classified,0.3655285800275318
WOOD_001-M-20140702-COMP_soil_microbe_db,WOOD_001-M-20140702-COMP,soil_microbe_db,percent_passing,0.13131482073517742
